LEAID,LEA_NAME,G09,G10,G11,G12,G13,UG,AE,TOTAL_STUDENTS,STUDENTS_IN_POVERTY,DISTRICT_POVERTY_RATE,AVG_SCHOOL_POVERTY_RATE
5300001,Enumclaw School District,330.0,328.0,317.0,327.0,,,,1302.0,359.0,0.276,0.276
5300003,Kelso School District,303.0,337.0,312.0,333.0,,,,1285.0,730.0,0.568,0.568
5300005,Educational Service District 112,0.0,0.0,7.0,149.0,,,,156.0,,0.0,0.0
5300011,Capital Region ESD 113,,2.0,48.0,270.0,,,,320.0,,0.0,0.0
5300014,Bates Technical College,0.0,6.0,79.0,296.0,,,,381.0,,0.0,0.0
5300030,Aberdeen School District,254.0,246.0,242.0,233.0,,,,976.0,615.0,0.63,0.63
5300060,Adna School District,60.0,39.0,52.0,65.0,,,,372.0,107.0,0.288,0.288
5300150,Anacortes School District,188.0,213.0,161.0,188.0,,,,750.0,149.0,0.199,0.199
5300240,Arlington School District,396.0,455.0,432.0,408.0,,,,1691.0,518.0,0.306,0.386
5300280,Asotin-Anatone School District,37.0,49.0,52.0,50.0,,,,327.0,93.0,0.284,0.284
5300300,Auburn School District,1348.0,1371.0,1346.0,1320.0,,,,5385.0,2664.0,0.495,0.542
5300313,Lake Washington Institute of Technology,,1.0,37.0,687.0,,,,725.0,,0.0,0.0
5300330,Bainbridge Island School District,318.0,336.0,373.0,385.0,,,,1415.0,119.0,0.084,0.123
5300333,Summit Public School: Olympus,61.0,61.0,41.0,31.0,,,,194.0,108.0,0.557,0.557
5300334,Summit Public School: Sierra,86.0,95.0,92.0,92.0,,,,365.0,117.0,0.321,0.321
5300339,PRIDE Prep Charter School District,112.0,94.0,89.0,78.0,,,,718.0,414.0,0.577,0.577
5300343,Summit Public School: Atlas,88.0,43.0,38.0,33.0,,,,456.0,196.0,0.43,0.43
5300380,Battle Ground School District,847.0,829.0,809.0,999.0,,,,3484.0,1050.0,0.301,0.321
5300390,Bellevue School District,1623.0,1641.0,1746.0,1651.0,,,,7166.0,1071.0,0.149,0.146
5300420,Bellingham School District,959.0,966.0,887.0,1040.0,,,,3853.0,1152.0,0.299,0.352
5300480,Bethel School District,1430.0,1361.0,1366.0,1540.0,,,,5697.0,2538.0,0.445,0.392
5300570,Blaine School District,163.0,176.0,157.0,141.0,,,,637.0,289.0,0.454,0.454
5300660,Bremerton School District,312.0,301.0,285.0,297.0,,,,1195.0,710.0,0.594,0.594
5300690,Brewster School District,79.0,73.0,63.0,58.0,,,,273.0,228.0,0.835,0.835
5300720,Bridgeport School District,55.0,54.0,56.0,52.0,,,,217.0,206.0,0.949,0.949
5300780,Burlington-Edison School District,292.0,293.0,292.0,256.0,,,,1133.0,523.0,0.462,0.462
5300810,Camas School District,652.0,600.0,605.0,618.0,,,,2475.0,345.0,0.139,0.209
5300840,Cape Flattery School District,19.0,21.0,28.0,35.0,,,,191.0,131.0,0.686,0.686
